coord_lat,coord_lon,weather_id,weather_main,weather_description,weather_icon,base,main_temp,main_pressure,main_humidity,main_temp_min,main_temp_max,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_message,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod
-22.97,-42.02,800,Clear,clear sky,01d,stations,76.14,1018,60,75.2,77,10000,23.04,100,0,1569946545,1,8326,0.0103,BR,1569918531,1569962800,-10800,3471451,Arraial do Cabo,200
22.68,-3.98,800,Clear,clear sky,01d,stations,109.66,1008.27,6,109.66,109.66,,20.4,74.848,0,1569946545,,,0.0114,ML,1569910031,1569953045,0,2450173,Taoudenni,200
38.61,139.81,803,Clouds,broken clouds,04n,stations,67.72,1021.12,50,67.72,67.72,,5.35,114.676,71,1569946545,,,0.0068,JP,1569962196,1570004636,32400,1849563,Tsuruoka,200
23.99,-104.67,803,Clouds,broken clouds,04d,stations,62.1,1023,72,59,66.99,19312,4.7,60,75,1569946546,1,7113,0.0174,MX,1569934220,1569977176,-18000,4011743,Constitucion,200
40.83,-115.76,800,Clear,clear sky,01d,stations,35.01,1016,86,30.2,39,16093,4.72,13.424,1,1569946254,1,3961,0.0083,US,1569937159,1569979559,-25200,5703670,Elko,200
38.88,-99.33,501,Rain,moderate rain,10d,stations,73.02,1012,88,71.6,75.99,6437,13.87,200,90,1569946394,1,5716,0.0073,US,1569933177,1569975657,-18000,4272782,Hays,200
43.52,-8.15,803,Clouds,broken clouds,04d,stations,65.73,1017,72,64.99,66.99,10000,11.41,320,75,1569946547,1,6403,0.0088,ES,1569911367,1569953710,7200,3115739,Naron,200
20.78,97.03,804,Clouds,overcast clouds,04n,stations,66.28,1012.33,95,66.28,66.28,,2.8,199.205,99,1569946547,,,0.0069,MM,1569885759,1569928844,23400,1293960,Taunggyi,200
65.85,74.49,500,Rain,light rain,10n,stations,37.3,1004.95,97,37.3,37.3,,10.98,203.657,100,1569946547,,,0.006,RU,1569892227,1569933192,18000,1495626,Pangody,200
-32.72,152.14,800,Clear,clear sky,01n,stations,54.37,1028,93,50,59,10000,3.36,310,0,1569946548,1,9605,0.0063,AU,1569958111,1570002805,36000,2155562,Nelson Bay,200
27.73,-82.74,800,Clear,clear sky,01d,stations,86.07,1016,66,82.99,89.01,16093,17.22,60,1,1569946548,1,5900,0.0113,US,1569929010,1569971862,-14400,4171522,Saint Pete Beach,200
-17.48,16.34,800,Clear,clear sky,01d,stations,93.2,1013,7,93.2,93.2,10000,3.36,100,0,1569946548,1,2267,0.0059,NA,1569904622,1569948703,7200,3357804,Eenhana,200
-33.59,26.89,803,Clouds,broken clouds,04d,stations,63,1024,79,63,63,,12.37,125.561,63,1569946285,3,2011314,0.006,ZA,1569901805,1569946457,7200,964432,Port Alfred,200
72.79,-56.15,801,Clouds,few clouds,02d,stations,37.12,1014.89,61,37.12,37.12,,8.63,19.828,13,1569946549,,,0.0059,GL,1569924218,1569963894,-7200,3418910,Upernavik,200
50.68,156.12,802,Clouds,scattered clouds,03n,stations,45.76,1018.64,87,45.76,45.76,,12.86,261.533,42,1569946549,,,0.0072,RU,1569958554,1570000451,39600,2121385,Severo-Kurilsk,200
-46.13,167.69,500,Rain,light rain,10n,stations,45,1003,80,45,45,,18.01,221,91,1569946549,3,2008959,0.0068,NZ,1569954017,1569999436,46800,2180815,Tuatapere,200
43.32,145.57,802,Clouds,scattered clouds,03n,stations,61.42,1019.99,88,61.42,61.42,,7.81,223.642,49,1569946448,,,0.0059,JP,1569960909,1570003160,32400,2128975,Nemuro,200
60.72,-46.03,803,Clouds,broken clouds,04d,stations,51.8,1003,29,51.8,51.8,10000,26.4,70,75,1569946550,1,47,0.0063,GL,1569920959,1569962297,-7200,3420846,Qaqortoq,200
46.54,-87.4,804,Clouds,overcast clouds,04d,stations,58.82,1014,77,57,60.8,16093,6.93,350,90,1569946550,1,5777,0.007,US,1569930467,1569972641,-14400,5000947,Marquette,200
-10.46,161.92,500,Rain,light rain,10n,stations,79.06,1010.52,77,79.06,79.06,,8.08,110.902,100,1569946551,,,0.0062,SB,1569956162,1570000060,39600,2178753,Kirakira,200
9.31,42.13,500,Rain,light rain,10n,stations,65.56,1008.82,78,65.56,65.56,,10.87,159.652,98,1569946551,,,0.008,ET,1569898791,1569942157,10800,335035,Harer,200
32.88,-111.76,800,Clear,clear sky,01d,stations,75.29,1012,30,71.01,80.01,16093,8.05,150,1,1569946551,1,3195,0.0085,US,1569936058,1569978741,-25200,5288636,Casa Grande,200
29.37,-110.79,802,Clouds,scattered clouds,03d,stations,75.33,1011,69,71.01,80.01,16093,5.82,100,40,1569946551,1,7129,0.0056,MX,1569935769,1569978564,-25200,3982846,San Jeronimo,200
73.51,80.55,803,Clouds,broken clouds,04n,stations,29.74,1013.68,79,29.74,29.74,,15.05,109.137,53,1569946552,,,0.0063,RU,1569891381,1569931130,25200,1507390,Dikson,200
63.75,-68.52,802,Clouds,scattered clouds,03d,stations,39.09,1012,60,39,39.2,48279,5.82,160,40,1569946552,1,797,0.007,CA,1569926508,1569967541,-14400,5983720,Iqaluit,200
-13.3,35.25,800,Clear,clear sky,01n,stations,88.42,1007.26,39,88.42,88.42,,3.94,231.061,0,1569946552,,,0.015,MZ,1569900148,1569944103,7200,1043893,Lichinga,200
65.28,-126.83,803,Clouds,broken clouds,04d,stations,44.6,1010,81,44.6,44.6,48279,2.24,,75,1569946553,1,951,0.0065,CA,1569940615,1569981415,-21600,6089245,Norman Wells,200
-20.52,57.52,801,Clouds,few clouds,02n,stations,73.15,1020,78,73,73.4,10000,8.05,90,20,1569946553,1,2061,0.0064,MU,1569894698,1569938865,14400,933995,Souillac,200
-33.01,17.94,801,Clouds,few clouds,02d,stations,69.8,1018,37,69.8,69.8,,13.87,200,19,1569946553,1,1943,0.0057,ZA,1569903963,1569948593,7200,3361934,Saldanha,200
-45.41,167.72,501,Rain,moderate rain,10n,stations,43.24,1004.81,79,43.24,43.24,,13.29,261.407,71,1569946554,,,0.0065,NZ,1569954034,1569999405,46800,2181625,Te Anau,200
64.73,177.51,500,Rain,light rain,10n,stations,39.11,997,93,39,39.2,10000,11.18,260,90,1569946554,1,8872,0.0071,RU,1569953969,1569994772,43200,2127202,Anadyr,200
-15.94,-5.72,804,Clouds,overcast clouds,04d,stations,66.64,1015.77,76,66.64,66.64,,18.61,117.779,100,1569946554,,,0.006,SH,1569909937,1569953974,0,3370903,Jamestown,200
-2.92,-39.92,800,Clear,clear sky,01d,stations,90.76,1010.59,43,90.76,90.76,,17.9,81.859,0,1569946555,,,0.006,BR,1569918324,1569962000,-10800,3393692,Itarema,200
-30.17,-50.22,803,Clouds,broken clouds,04d,stations,85.18,1008.27,43,85.18,85.18,,10.96,41.504,66,1569946555,,,0.007,BR,1569920365,1569964901,-10800,3466165,Cidreira,200
60.72,-135.06,803,Clouds,broken clouds,04d,stations,45.36,1004,87,43,46.4,64372,14.99,160,75,1569946425,1,983,0.0092,CA,1569942362,1569983618,-25200,6180550,Whitehorse,200
-28.58,-70.76,803,Clouds,broken clouds,04d,stations,63.4,1017.63,46,63.4,63.4,,6.38,304.019,56,1569946555,,,0.0087,CL,1569925322,1569969801,-10800,3868633,Vallenar,200
-4.65,39.38,802,Clouds,scattered clouds,03n,stations,80.32,1010.81,72,80.32,80.32,,10.29,128.436,38,1569946556,,,0.0072,KE,1569899275,1569942994,10800,180389,Shimoni,200
14.9,-24.5,800,Clear,clear sky,01d,stations,78.88,1012.86,84,78.88,78.88,,11.34,33.138,0,1569946556,,,0.006,CV,1569914853,1569958070,-3600,3374210,Sao Filipe,200
33.72,135.99,804,Clouds,overcast clouds,04n,stations,65.02,1019.02,97,65.02,65.02,,4.23,104.609,89,1569946557,,,0.0078,JP,1569963025,1570005641,32400,1847947,Shingu,200
-14.27,50.17,500,Rain,light rain,10n,stations,69.88,1015.77,96,69.88,69.88,,2.08,154.457,15,1569946557,,,0.0064,MG,1569896555,1569940536,10800,1056899,Sambava,200
-3.71,-38.6,801,Clouds,few clouds,02d,stations,86.52,1011,48,86,87.8,10000,20.8,90,20,1569946557,1,8363,0.006,BR,1569917996,1569961693,-10800,6320062,Vila Velha,200
54.18,-7.23,801,Clouds,few clouds,02d,stations,54,1009,67,54,54,,5.99,136,18,1569946557,3,2010234,0.0063,IE,1569911403,1569953233,3600,2965367,Clones,200
3.3,117.63,800,Clear,clear sky,01n,stations,82.3,1013.29,73,82.3,82.3,,4.92,89.141,7,1569946558,,,0.0068,ID,1569966985,1570010492,28800,1624725,Tarakan,200
-31.65,116.67,804,Clouds,overcast clouds,04n,stations,55.4,1020,76,55.4,55.4,10000,2.24,180,90,1569946558,1,9569,0.0064,AU,1569966640,1570011298,28800,2064550,Northam,200
61.6,-149.11,500,Rain,light rain,10d,stations,44.89,992,93,39.99,48.99,16093,3.36,,75,1569946558,1,7637,0.0091,US,1569945780,1569986942,-28800,5871146,Palmer,200
14.9,-12.46,803,Clouds,broken clouds,04d,stations,106.42,1005.72,17,106.42,106.42,,11.34,350.116,73,1569946559,,,0.0069,SN,1569911964,1569955182,0,2252606,Bakel,200
-16.48,-151.75,804,Clouds,overcast clouds,04d,stations,76,1014.37,80,76,76,,20.71,135.337,100,1569946559,,,0.0063,PF,1569944956,1569989033,-36000,4034551,Faanui,200
50.2,-66.38,803,Clouds,broken clouds,04d,stations,42.3,1019,52,41,43,48279,3.36,40,75,1569946405,1,1013,0.0076,CA,1569925506,1569967515,-14400,6144312,Sept-Iles,200
70.95,27.35,521,Rain,shower rain,09n,stations,40.28,1011,69,39.2,41,10000,12.75,50,75,1569946560,1,1633,0.0069,NO,1569903930,1569944111,7200,779261,Kjollefjord,200
34.16,77.58,804,Clouds,overcast clouds,04n,stations,37.3,1018.68,45,37.3,37.3,,0.87,299.581,100,1569946560,,,0.0138,IN,1569890615,1569933322,19800,1264976,Leh,200
47.77,-116.79,800,Clear,clear sky,01d,stations,34.25,1022,80,30.2,37.99,16093,2.21,62.25,1,1569946560,1,5812,0.0139,US,1569937556,1569979656,-25200,5595320,Hayden,200
-8.77,160.7,501,Rain,moderate rain,10n,stations,82.12,1010,73,82.12,82.12,,8.9,138.84,100,1569946561,,,0.006,SB,1569956480,1570000328,39600,2109701,Auki,200
-11.38,43.28,801,Clouds,few clouds,02n,stations,80.6,1012,69,80.6,80.6,10000,20.8,110,20,1569946561,1,2129,0.0067,KM,1569898248,1569942148,10800,921786,Mitsamiouli,200
-9.2,25.85,804,Clouds,overcast clouds,04n,stations,86.8,1006.97,41,86.8,86.8,,7.58,1.013,95,1569946562,,,0.0062,CD,1569902460,1569946301,7200,217834,Bukama,200
6.12,81.12,211,Thunderstorm,thunderstorm,11n,stations,75.2,1013,100,75.2,75.2,10000,3.36,330,40,1569946562,1,9124,0.0143,LK,1569889395,1569932843,19800,1244926,Hambantota,200
55.31,79.68,802,Clouds,scattered clouds,03n,stations,36.22,1029.45,90,36.22,36.22,,9.42,201.16,45,1569946562,,,0.0059,RU,1569890551,1569932378,25200,1488708,Ubinskoye,200
5.35,48.53,800,Clear,clear sky,01n,stations,78.16,1009.42,78,78.16,78.16,,9.98,141.256,0,1569946563,,,0.0066,SO,1569897206,1569940671,10800,57000,Hobyo,200
2.77,27.62,804,Clouds,overcast clouds,04n,stations,82.3,1006.58,67,82.3,82.3,,1.52,260.094,100,1569946563,,,0.007,CD,1569902191,1569945720,7200,215771,Isiro,200
34.64,-120.46,800,Clear,clear sky,01d,stations,58.71,1014,58,50,66.2,16093,12.75,360,1,1569946563,1,6155,0.0089,US,1569938176,1569980797,-25200,5367788,Lompoc,200
19.97,-96.61,802,Clouds,scattered clouds,03d,stations,79.6,1014.03,74,79.6,79.6,,1.72,310.933,32,1569946564,,,0.0104,MX,1569932229,1569975299,-18000,3514843,Emilio Carranza,200
53.6,91.39,800,Clear,clear sky,01n,stations,35.6,1030,80,35.6,35.6,7000,2.24,360,0,1569946564,1,8942,0.0071,RU,1569887688,1569929621,25200,1510377,Belyy Yar,200
28.66,-17.92,801,Clouds,few clouds,02d,stations,78.12,1017,78,77,79,10000,10.29,30,20,1569946564,1,2377,0.0059,ES,1569913462,1569956304,3600,2514651,Los Llanos de Aridane,200
51.13,133.04,804,Clouds,overcast clouds,04n,stations,52.42,1011.44,90,52.42,52.42,,1.74,173.393,99,1569946565,,,0.0061,RU,1569964112,1570005969,36000,2025579,Chegdomyn,200
59.64,-151.54,501,Rain,moderate rain,10d,stations,43.81,992,87,39,46.4,16093,9.17,40,90,1569946565,1,7709,0.0069,US,1569946278,1569987611,-28800,5864145,Homer,200
4.94,-52.33,803,Clouds,broken clouds,04d,stations,91.4,1010,52,91.4,91.4,10000,9.17,70,75,1569946565,1,8669,0.0075,GF,1569921404,1569964875,-10800,3382160,Cayenne,200
-19.79,-42.14,802,Clouds,scattered clouds,03d,stations,82.4,1017,51,82.4,82.4,10000,10.29,360,40,1569946565,1,8370,0.0057,BR,1569918612,1569962776,-10800,3466988,Caratinga,200
69.22,-51.1,803,Clouds,broken clouds,04d,stations,46.4,1011,33,46.4,46.4,10000,12.75,90,75,1569946566,1,165,0.0067,GL,1569922665,1569963023,-7200,3423146,Ilulissat,200
-34,24.73,800,Clear,clear sky,01d,stations,60.7,1023.09,66,60.7,60.7,,7.09,158.917,0,1569946566,,,0.0096,ZA,1569902314,1569946984,7200,986717,Kruisfontein,200
-31.97,141.45,800,Clear,clear sky,01n,stations,59,1025,16,59,59,10000,10.29,40,0,1569946566,1,9491,0.008,AU,1569960691,1570005355,34200,2173911,Broken Hill,200
7.53,-80.03,804,Clouds,overcast clouds,04d,stations,79.78,1012,69,79.78,79.78,,4.12,191.635,100,1569946567,,,0.0061,PA,1569928085,1569971487,-18000,3703239,Pedasi,200
-43.25,-65.31,800,Clear,clear sky,01d,stations,48.82,1014.08,24,48.82,48.82,,18.23,251.63,0,1569946567,,,0.0056,AR,1569923668,1569968839,-10800,3833883,Trelew,200
63.05,179.32,800,Clear,clear sky,01n,stations,36.04,1002.34,90,36.04,36.04,,6.4,210.892,0,1569946327,,,0.0066,RU,1569953442,1569994431,43200,2126710,Beringovskiy,200
-11.81,-37.61,501,Rain,moderate rain,10d,stations,79.06,1014.14,78,79.06,79.06,,6.78,126.371,67,1569946568,,,0.0075,BR,1569917647,1569961568,-10800,3465713,Conde,200
-8.42,20.74,800,Clear,clear sky,01d,stations,82.84,1006.62,51,82.84,82.84,,8.59,339.739,10,1569946568,,,0.0058,AO,1569903696,1569947517,3600,145724,Lucapa,200
-3.66,152.44,500,Rain,light rain,10n,stations,78.16,1010.38,85,78.16,78.16,,8.37,132.693,98,1569946569,,,0.0084,PG,1569958535,1570002237,36000,2090021,Namatanai,200
32.3,-64.78,803,Clouds,broken clouds,04d,stations,82.15,1013,78,82,82.4,10000,16.11,70,75,1569946569,1,8816,0.0079,BM,1569924768,1569967485,-10800,3573197,Hamilton,200
-41.05,145.91,804,Clouds,overcast clouds,04n,stations,41.44,1026,71,41.44,41.44,,2.19,183.514,100,1569946569,,,0.0079,AU,1569959396,1570004510,36000,2173125,Burnie,200
66.94,-53.67,804,Clouds,overcast clouds,04d,stations,40.18,1010.53,78,40.18,40.18,,8.32,356.302,100,1569946570,,,0.0074,GL,1569923121,1569963801,-7200,3419842,Sisimiut,200
-30.86,30.37,802,Clouds,scattered clouds,03n,stations,59.44,1024.04,73,59.44,59.44,,10.29,161.08,50,1569946491,,,0.0079,ZA,1569901027,1569945565,7200,978895,Margate,200
-8.49,140.4,803,Clouds,broken clouds,04n,stations,79.06,1012.54,83,79.06,79.06,,22.35,117.73,80,1569946570,,,0.0069,ID,1569961354,1570005195,32400,2082539,Merauke,200
46.54,138.33,800,Clear,clear sky,01n,stations,55.48,1017.72,85,55.48,55.48,,2.93,291.192,0,1569946571,,,0.0067,RU,1569962721,1570004822,36000,2015852,Svetlaya,200
44.87,39.46,800,Clear,clear sky,01n,stations,67.23,1012,72,64.4,69.01,10000,6.71,220,0,1569946571,1,8963,0.014,RU,1569899958,1569942271,10800,500060,Krasnoye,200
45.66,-68.71,701,Mist,mist,50d,stations,48.63,1017,93,46.4,50,2816,6.93,140,90,1569946571,1,4929,0.0067,US,1569925958,1569968181,-14400,4972220,Millinocket,200
-33.86,121.89,803,Clouds,broken clouds,04n,stations,53.6,1021,100,53.6,53.6,10000,6.93,50,75,1569946572,1,9525,0.0093,AU,1569965339,1570010094,28800,2071860,Esperance,200
37.46,-122.43,800,Clear,clear sky,01d,stations,54.19,1016,81,46,60.01,14484,3.8,12.543,1,1569946572,1,4322,0.0111,US,1569938698,1569981221,-25200,5354943,Half Moon Bay,200
5.79,0.9,801,Clouds,few clouds,02d,stations,80.6,1010,83,80.6,80.6,10000,12.75,200,20,1569946568,1,1218,0.0071,GH,1569908641,1569952093,0,2304548,Anloga,200
67.67,12.69,800,Clear,clear sky,01d,stations,48.2,999,66,48.2,48.2,10000,3.36,50,0,1569946573,1,1642,0.0076,NO,1569907205,1569947872,7200,3137469,Sorland,200
40.8,-124.16,803,Clouds,broken clouds,04d,stations,45.37,1018,100,42.8,46.99,16093,5.82,150,75,1569946387,1,4127,0.0074,US,1569939176,1569981573,-25200,5563397,Eureka,200
-25.41,-70.49,804,Clouds,overcast clouds,04d,stations,57.1,1017.14,73,57.1,57.1,,8.03,278.696,100,1569946573,,,0.0078,CL,1569925316,1569969677,-10800,3870243,Taltal,200
24.03,-74.52,500,Rain,light rain,10d,stations,81.04,1010.94,79,81.04,81.04,,16.42,82.465,100,1569946573,,,0.0056,BS,1569926983,1569969944,-14400,3572627,Cockburn Town,200
60.4,-1.35,521,Rain,shower rain,09d,stations,47.16,1005,70,46.4,48.2,10000,19.46,330,17,1569946574,1,1447,0.0062,GB,1569910204,1569951610,3600,2654970,Brae,200
70.62,147.9,800,Clear,clear sky,01n,stations,21.64,1001.41,81,21.64,21.64,,15.79,227.313,0,1569946574,,,0.0055,RU,1569961534,1570001417,39600,2126123,Chokurdakh,200
57.9,53.72,500,Rain,light rain,10n,stations,49,1007.78,89,49,49,,13.27,193.668,100,1569946574,,,0.0056,RU,1569896873,1569938513,14400,550902,Kez,200
-5.95,29.2,804,Clouds,overcast clouds,04n,stations,79.42,1007.67,55,79.42,79.42,,1.48,324.513,100,1569946574,,,0.0055,CD,1569901700,1569945454,7200,214974,Kalemie,200
-0.9,119.87,804,Clouds,overcast clouds,04n,stations,73.66,1013.29,93,73.66,73.66,,3.53,101.913,95,1569946575,,,0.0057,ID,1569966389,1570010013,28800,1633034,Palu,200
-17.75,-48.62,800,Clear,clear sky,01d,stations,94.72,1011.45,25,94.72,94.72,,8.19,39.755,0,1569946575,,,0.0076,BR,1569920199,1569964299,-10800,3468100,Caldas Novas,200
0.52,25.21,802,Clouds,scattered clouds,03n,stations,84.82,1005.26,62,84.82,84.82,,1.95,289.041,30,1569946575,,,0.0065,CD,1569902741,1569946327,7200,212730,Kisangani,200
-13.71,-76.2,701,Mist,mist,50d,stations,69.03,1016,30,66,71.6,6000,6.93,290,90,1569946576,1,8691,0.0078,PE,1569926876,1569970857,-18000,3932145,Pisco,200
60.47,166.1,804,Clouds,overcast clouds,04n,stations,34.42,1004.77,80,34.42,34.42,,15.64,264.771,100,1569946576,,,0.0062,RU,1569956497,1569997720,43200,2120591,Tilichiki,200
33.08,-16.33,801,Clouds,few clouds,02d,stations,74.44,1021,69,73.4,75.2,10000,11.41,120,20,1569946576,1,6902,0.0068,PT,1569913147,1569955856,3600,2270385,Camacha,200
66.83,70.83,500,Rain,light rain,10n,stations,39.1,1002.49,96,39.1,39.1,,9.4,197.586,100,1569946577,,,0.0053,RU,1569893165,1569934011,18000,1486321,Yar-Sale,200
64.22,27.73,520,Rain,light intensity shower rain,09n,stations,48.2,984,87,48.2,48.2,10000,16.11,60,90,1569946577,1,1344,0.0071,FI,1569903386,1569944473,10800,654901,Kajaani,200
19.05,-95.98,803,Clouds,broken clouds,04d,stations,85.39,1012,83,84.2,87.01,11265,3.36,310,75,1569946577,1,7179,0.0062,MX,1569932065,1569975160,-18000,3532821,Anton Lizardo,200
16.6,-22.9,804,Clouds,overcast clouds,04d,stations,77.08,1013.38,84,77.08,77.08,,9.93,359.097,100,1569946577,,,0.0058,CV,1569914492,1569957664,-3600,3374218,Santa Maria,200
12.52,-70.03,802,Clouds,scattered clouds,03d,stations,77,1010,94,77,77,10000,6.93,350,40,1569946578,1,8791,0.0235,AW,1569925750,1569969023,-14400,3577154,Oranjestad,200
17.3,102.21,800,Clear,clear sky,01n,stations,80.6,1011,83,80.6,80.6,10000,3.36,80,0,1569946578,1,9281,0.0061,TH,1569884471,1569927646,25200,1604654,Na Klang,200
-51.62,-69.22,803,Clouds,broken clouds,04d,stations,42.8,1009,45,42.8,42.8,10000,23.04,230,75,1569946355,1,8293,0.009,AR,1569924314,1569970070,-10800,3838859,Rio Gallegos,200
-1.82,-44.87,803,Clouds,broken clouds,04d,stations,83.38,1010.58,64,83.38,83.38,,6.93,81.606,67,1569946578,,,0.0076,BR,1569919526,1569963173,-10800,3401148,Cururupu,200
-22.95,14.51,800,Clear,clear sky,01d,stations,72.59,1011,12,63,87.8,10000,19.46,230,0,1569946579,1,2288,0.0059,NA,1569904974,1569949229,7200,3359638,Walvis Bay,200
-15.77,128.74,800,Clear,clear sky,01n,stations,73.4,1012,56,73.4,73.4,10000,3.36,90,10,1569946579,1,9587,0.0076,AU,1569964040,1570008106,28800,2068110,Kununurra,200
-27.46,-55.82,800,Clear,clear sky,01d,stations,96.8,1005,30,96.8,96.8,10000,14.99,340,0,1569946579,1,8263,0.006,AR,1569921760,1569966193,-10800,3429886,Punta Alta,200
-2.86,-67.77,804,Clouds,overcast clouds,04d,stations,90.4,1010.23,51,90.4,90.4,,4.72,36.658,99,1569946580,,,0.0059,BR,1569925007,1569968682,-14400,3661894,Tonantins,200
60.91,-46.05,803,Clouds,broken clouds,04d,stations,51.8,1003,29,51.8,51.8,10000,26.4,70,75,1569946580,1,47,0.0062,GL,1569920972,1569962293,-7200,3421719,Narsaq,200
15.74,-96.47,803,Clouds,broken clouds,04d,stations,82.26,1011,74,80.6,87.01,11265,2.13,234.959,75,1569946580,1,7096,0.0064,MX,1569932138,1569975323,-18000,3517970,Pochutla,200
47.66,-52.73,500,Rain,light rain,10d,stations,47.52,1009,70,44.6,50,24140,17.22,300,75,1569946581,1,998,0.0069,CA,1569922165,1569964306,-9000,6167817,Torbay,200
17.43,-99.15,800,Clear,clear sky,01d,stations,64.48,1013.43,89,64.48,64.48,,5.17,6.222,3,1569946581,,,0.0056,MX,1569932804,1569975943,-18000,3530886,Juxtlahuaca,200
60.06,71.48,500,Rain,light rain,10n,stations,43.06,1015.46,89,43.06,43.06,,12.48,233.401,100,1569946581,,,0.0065,RU,1569892683,1569934181,18000,1493162,Salym,200
17.02,-25.06,804,Clouds,overcast clouds,04d,stations,77.98,1013.87,81,77.98,77.98,,11.48,19.838,100,1569946582,,,0.006,CV,1569915015,1569958177,-3600,3374336,Porto Novo,200
67.46,153.71,803,Clouds,broken clouds,04n,stations,23.08,1008.01,76,23.08,23.08,,6.87,231.384,69,1569946582,,,0.0072,RU,1569959871,1570000291,39600,2121025,Srednekolymsk,200
-13.85,136.42,802,Clouds,scattered clouds,03n,stations,69.8,1014,88,69.8,69.8,10000,4.38,83.186,38,1569946582,1,9527,0.0056,AU,1569962228,1570006232,34200,2079582,Alyangula,200
-12.02,17.48,800,Clear,clear sky,01d,stations,86.98,1004.15,14,86.98,86.98,,5.21,71.651,0,1569946583,,,0.0067,AO,1569904429,1569948349,3600,3351014,Camacupa,200
49.78,-74.86,500,Rain,light rain,10d,stations,37.4,1008,93,37.4,37.4,8047,11.41,120,90,1569946583,1,859,0.0065,CA,1569927533,1569969558,-14400,5919850,Chapais,200
33.22,106.45,804,Clouds,overcast clouds,04n,stations,58.54,1015.89,92,58.54,58.54,,3.18,140.634,85,1569946584,,,0.0101,CN,1569970109,1570012733,28800,1785961,Heihe,200
63.44,-20.27,800,Clear,clear sky,01d,stations,48.2,1020,76,48.2,48.2,10000,4.7,310,0,1569946584,1,93,0.0173,IS,1569914889,1569956004,0,3412093,Vestmannaeyjar,200
-6.77,-37.8,800,Clear,clear sky,01d,stations,98.32,1009.91,25,98.32,98.32,,4.79,86.71,0,1569946584,,,0.0065,BR,1569917763,1569961543,-10800,3391571,Pombal,200
-8.19,15.37,803,Clouds,broken clouds,04d,stations,81.94,1007.32,51,81.94,81.94,,2.66,267.258,62,1569946585,,,0.0086,AO,1569904988,1569948802,3600,2242885,Camabatela,200
34.35,62.22,800,Clear,clear sky,01n,stations,73.4,1015,28,73.4,73.4,10000,6.93,270,0,1569946585,1,7366,0.0059,AF,1569894306,1569937002,16200,1140026,Herat,200
7.87,9.78,803,Clouds,broken clouds,04d,stations,82.84,1007.66,65,82.84,82.84,,3.09,183.325,84,1569946586,,,0.0065,NG,1569906537,1569949936,3600,2318921,Wukari,200
-20.67,-40.5,802,Clouds,scattered clouds,03d,stations,75.38,1019,69,75,75.99,10000,4.7,110,40,1569946586,1,8474,0.0055,BR,1569918205,1569962397,-10800,3461888,Guarapari,200
40.29,97.04,804,Clouds,overcast clouds,04n,stations,60.7,1012.85,22,60.7,60.7,,18.21,60.865,98,1569946586,,,0.0157,CN,1569972501,1570014857,28800,1528998,Yumen,200
71.03,27.85,521,Rain,shower rain,09n,stations,40.26,1011,69,39.2,41,10000,12.75,50,75,1569946586,1,1633,0.0078,NO,1569903817,1569943984,7200,778707,Mehamn,200
-43.3,-65.11,800,Clear,clear sky,01d,stations,48.82,1014.08,24,48.82,48.82,,18.23,251.63,0,1569946587,,,0.0072,AR,1569923619,1569968793,-10800,3839307,Rawson,200
55.82,37.87,801,Clouds,few clouds,02n,stations,53.08,998,93,51.01,55.4,10000,13.42,270,20,1569946587,1,9027,0.0067,RU,1569900615,1569942378,10800,471501,Vostochnyy,200
21.39,-157.74,521,Rain,shower rain,09n,stations,76.69,1015,94,71.6,80.6,16093,11.52,73.61,90,1569946587,1,7866,0.008,US,1569946923,1569989941,-36000,5847486,Kailua,200
40.6,-124.16,803,Clouds,broken clouds,04d,stations,45.25,1018,100,42.8,46.99,16093,5.82,150,75,1569946414,1,4127,0.0067,US,1569939172,1569981577,-25200,5563839,Fortuna,200
23.1,-74.98,500,Rain,light rain,10d,stations,82.3,1010.37,77,82.3,82.3,,16.02,81.79,99,1569946588,,,0.0065,BS,1569927080,1569970068,-14400,3572640,Clarence Town,200
-36.62,-64.29,804,Clouds,overcast clouds,04d,stations,62.5,1016.18,18,62.5,62.5,,17.56,192.13,86,1569946589,,,0.0063,AR,1569923599,1569968419,-10800,3835994,Santa Rosa,200
13.22,80.32,801,Clouds,few clouds,02n,stations,84.2,1013,79,84.2,84.2,6000,6.93,190,20,1569946589,1,9218,0.0062,IN,1569889674,1569932947,19800,1267433,Kattivakkam,200
18.22,-63.06,801,Clouds,few clouds,02d,stations,88.29,1014,62,87.01,89.6,10000,8.05,110,20,1569946589,1,8801,0.0071,AI,1569924152,1569967276,-14400,3573374,The Valley,200
48.38,-4.62,804,Clouds,overcast clouds,04d,stations,62.17,1004,82,60.8,64,10000,17.22,260,90,1569946319,1,6554,0.0075,FR,1569910624,1569952759,7200,2986626,Plouzane,200
-33.35,149.98,800,Clear,clear sky,01n,stations,47.61,1026,75,41,51.01,,3,271,0,1569946590,3,2008264,0.0071,AU,1569958615,1570003337,36000,2152668,Portland,200
-6.5,108.06,804,Clouds,overcast clouds,04n,stations,73.66,1014.45,74,73.66,73.66,,3.47,160.011,100,1569946590,,,0.0066,ID,1569882773,1569926537,25200,7870153,Kroya,200
