coord_lat,coord_lon,weather_id,weather_main,weather_description,weather_icon,base,main_temp,main_pressure,main_humidity,main_temp_min,main_temp_max,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_message,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod
-26.96,24.73,800,Clear,clear sky,01n,stations,38.77,1027.89,73,38.77,38.77,,9.73,211.62,0,1562015374,,,0.0054,ZA,1561957845,1561995519,7200,942511,Vryburg,200
53.51,142.97,800,Clear,clear sky,01n,stations,46.69,1010.61,76,46.69,46.69,,15.37,136.581,0,1562015402,,,0.0075,RU,1562004216,1562065208,39600,2122614,Ekhabi,200
50.73,129.29,501,Rain,moderate rain,10n,stations,60.19,1000.12,98,60.19,60.19,,4.36,225.374,100,1562015402,,,0.0062,RU,1562008450,1562067540,32400,2017409,Romny,200
63.9,122.77,804,Clouds,overcast clouds,04n,stations,57.67,1011.09,63,57.67,57.67,,8.39,23.307,90,1562015402,,,0.0069,RU,1562002379,1562076742,32400,2021017,Kysyl-Syr,200
71.98,102.47,803,Clouds,broken clouds,04d,stations,50.83,1022.33,48,50.83,50.83,,4.5,69.331,59,1562015403,,,0.0061,RU,0,0,25200,2022572,Khatanga,200
47.66,-52.73,502,Rain,heavy intensity rain,10d,stations,50.79,1009,100,48,55,2414,11.41,100,90,1562015403,1,998,0.0069,CA,1561966603,1562023946,-9000,6167817,Torbay,200
65.61,-37.64,804,Clouds,overcast clouds,04d,stations,44.6,1019,75,44.6,44.6,,4.7,10,87,1562015404,1,81,0.0081,GL,1561951221,1562032084,-7200,3424607,Tasiilaq,200
-16.46,-54.64,800,Clear,clear sky,01d,stations,79.45,1011.22,44,79.45,79.45,,2.1,334.359,0,1562015404,,,0.0062,BR,1561975645,1562015822,-14400,3450909,Rondonopolis,200
3.07,172.79,804,Clouds,overcast clouds,04n,stations,83.95,1010.75,69,83.95,83.95,,8.66,103.598,100,1562015405,,,0.006,KI,1562005423,1562049686,43200,2110227,Butaritari,200
66.83,70.83,802,Clouds,scattered clouds,03d,stations,69.19,1011.6,69,69.19,69.19,,15.68,182.683,31,1562015405,,,0.0065,RU,0,0,18000,1486321,Yar-Sale,200
10.06,-72.55,500,Rain,light rain,10d,stations,64.69,1008.07,94,64.69,64.69,,2.66,112.213,80,1562015405,,,0.0074,VE,1561977169,1562022895,-14400,3633444,Machiques,200
-38.34,143.59,500,Rain,light rain,10n,stations,48.49,1013,93,45,51.01,,3,240,98,1562015406,3,2009613,0.0072,AU,1562017399,1562051727,36000,2171069,Colac,200
-10.68,-77.82,803,Clouds,broken clouds,04d,stations,61.81,1014.04,92,61.81,61.81,,13.2,164.436,63,1562015406,,,0.0099,PE,1561980584,1562022010,-18000,3933024,Paramonga,200
-26.84,-53.58,804,Clouds,overcast clouds,04n,stations,55.33,1015.74,89,55.33,55.33,,2.51,175.813,100,1562015406,,,0.0068,BR,1561976625,1562014333,-10800,3448454,Belmonte,200
26.33,43.97,800,Clear,clear sky,01n,stations,95,1006,23,95,95,10000,5.82,60,0,1562015161,1,7411,0.0064,SA,1562033707,1562083242,10800,107304,Buraydah,200
50.23,-63.6,800,Clear,clear sky,01d,stations,64.4,1010,63,64.4,64.4,14484,8.05,130,1,1562015407,1,812,0.0058,CA,1561968481,1562027287,-14400,5972291,Havre-Saint-Pierre,200
49.98,92.07,800,Clear,clear sky,01n,stations,52.09,1009.1,59,52.09,52.09,,9.08,182.37,0,1562015407,,,0.0103,MN,1562017617,1562076241,25200,1515029,Ulaangom,200
50.12,-5.53,800,Clear,clear sky,01n,stations,58.08,1025,87,55,62.01,10000,11.41,330,0,1562015407,1,1403,0.0077,GB,1561954571,1562013319,3600,2640377,Penzance,200
-22.95,14.51,800,Clear,clear sky,01n,stations,56.05,1022,72,53.01,59,,6.93,240,0,1562015408,1,2288,0.0067,NA,1561959797,1561998473,7200,3359638,Walvis Bay,200
-25.17,45.06,800,Clear,clear sky,01n,stations,71.53,1017.63,45,71.53,71.53,,8.01,42.642,0,1562015408,,,0.0069,MG,1562039140,1562077286,10800,1067565,Beloha,200
70.47,-68.59,800,Clear,clear sky,01d,stations,53.6,1016,40,53.6,53.6,14484,9.17,360,1,1562015408,1,776,0.0073,CA,0,0,-14400,5924351,Clyde River,200
43.19,131.5,803,Clouds,broken clouds,04n,stations,55.4,1005,100,55.4,55.4,10000,2.24,150,75,1562015408,1,8885,0.0064,RU,1562009879,1562065051,36000,2027142,Barabash,200
-29.18,-58.08,802,Clouds,scattered clouds,03n,stations,50.65,1017.52,73,50.65,50.65,,4.97,91.031,50,1562015409,,,0.0066,AR,1561978014,1562015104,-10800,3430709,Mercedes,200
63.44,-20.27,800,Clear,clear sky,01d,stations,49.93,1018.27,70,49.93,49.93,,24.81,292.477,0,1562015409,,,0.0062,IS,1561950810,1562024157,0,3412093,Vestmannaeyjar,200
-44.49,171.21,802,Clouds,scattered clouds,03n,stations,39.99,1026,81,39.99,39.99,,4.76,290.323,37,1562015409,3,20853,0.0073,NZ,1562011944,1562043923,43200,2181133,Pareora,200
27.48,94.56,501,Rain,moderate rain,10n,stations,79.63,1004.11,92,79.63,79.63,,6.24,54.057,100,1562015410,,,0.0079,IN,1562021408,1562071255,19800,1272783,Dhemaji,200
-29.95,-71.34,800,Clear,clear sky,01d,stations,60.44,1017,71,55.4,64.99,10000,11.41,270,0,1562015410,1,8514,0.0056,CL,1561981301,1562018182,-14400,3893629,Coquimbo,200
-20.73,139.49,800,Clear,clear sky,01n,stations,55.4,1019,35,55.4,55.4,10000,9.17,170,0,1562015410,1,9495,0.0068,AU,1562015941,1562055153,36000,2065594,Mount Isa,200
-8.76,-67.39,803,Clouds,broken clouds,04d,stations,90.61,1008.59,45,90.61,90.61,,3.15,171.731,75,1562015411,,,0.0053,BR,1561977879,1562019708,-14400,3664956,Boca do Acre,200
37.46,-122.43,803,Clouds,broken clouds,04d,stations,65.97,1020,82,59,75,16093,6.93,280,75,1562015411,1,4322,0.0125,US,1561985536,1562038474,-25200,5354943,Half Moon Bay,200
46.77,-56.17,500,Rain,light rain,10d,stations,51.42,1003,93,51.01,51.8,3000,21.92,80,75,1562015411,1,6582,0.0074,PM,1561967661,1562024540,-7200,3424934,Saint-Pierre,200
6.12,81.12,500,Rain,light rain,10n,stations,83.23,1007.97,81,83.23,83.23,,21.59,231.852,100,1562015411,,,0.0082,LK,1562027111,1562072004,19800,1244926,Hambantota,200
13.59,-89.83,800,Clear,clear sky,01d,stations,85.39,1009.94,67,85.39,85.39,,5.48,258.451,0,1562015412,,,0.0076,SV,1561980935,1562027425,-21600,3587498,Acajutla,200
65.28,-126.83,802,Clouds,scattered clouds,03d,stations,66.2,1020,32,66.2,66.2,48279,10.29,230,40,1562015412,1,951,0.0066,CA,1561973545,1562052577,-21600,6089245,Norman Wells,200
39.11,39.55,800,Clear,clear sky,01n,stations,62.71,1014,42,59,64.4,10000,1.12,220,0,1562015413,1,6983,0.0087,TR,1562032776,1562086295,10800,298846,Tunceli,200
27.87,-0.29,800,Clear,clear sky,01n,stations,104,1010,7,104,104,10000,9.04,59.513,0,1562015413,1,1098,0.0059,DZ,1561957703,1562007672,3600,2508813,Adrar,200
11.14,123.72,500,Rain,light rain,10n,stations,79.27,1009.47,74,79.27,79.27,,4.83,222.52,100,1562015414,,,0.0097,PH,1562016355,1562062309,28800,1685422,Sulangan,200
-0.91,122.88,500,Rain,light rain,10n,stations,63.25,1010.57,98,63.25,63.25,,3.67,195.157,100,1562015414,,,0.0102,ID,1562017810,1562061257,28800,1637001,Biak,200
-20.31,118.58,800,Clear,clear sky,01n,stations,57.2,1016,50,57.2,57.2,10000,5.82,120,0,1562015414,1,9585,0.0071,AU,1562020910,1562060222,28800,2063042,Port Hedland,200
52.34,124.71,802,Clouds,scattered clouds,03n,stations,53.17,1003.93,90,53.17,53.17,,6.2,319.43,30,1562015415,,,0.0054,CN,1562009020,1562069169,28800,2034615,Tahe,200
41.49,-71.31,803,Clouds,broken clouds,04d,stations,78.85,1010,57,73,84.99,16093,13.87,200,75,1562015146,1,5441,0.0134,US,1561972498,1562026971,-14400,5223593,Newport,200
36.57,-119.61,800,Clear,clear sky,01d,stations,89.67,1015,17,84.99,95,16093,5.82,310,1,1562015415,1,4068,0.0071,US,1561985014,1562037642,-25200,5394329,Selma,200
25.33,76.51,800,Clear,clear sky,01n,stations,89.89,997.99,46,89.89,89.89,,9.48,276.91,5,1562015415,,,0.0077,IN,1562026027,1562075301,19800,1263751,Mangrol,200
32.43,-80.67,500,Rain,light rain,10d,stations,94.48,1014,44,89.01,100,11265,5.82,290,40,1562015416,1,3324,0.0103,US,1561976338,1562027625,-14400,4570284,Beaufort,200
1.32,35.2,500,Rain,light rain,10n,stations,65.77,1014.49,81,65.77,65.77,,4.92,177.345,7,1562015416,,,0.0088,KE,1562038628,1562082531,10800,199604,Chepareria,200
8.45,98.53,741,Fog,fog,50n,stations,77.27,1010,83,75.2,80.6,8000,1.12,,20,1562015416,1,9278,0.0115,TH,1562022688,1562068069,25200,1151464,Phangnga,200
27.73,-82.74,804,Clouds,overcast clouds,04d,stations,90.66,1017,59,88,93.99,16093,11.41,270,90,1562015417,1,6046,0.0099,US,1561977515,1562027441,-14400,4171522,Saint Pete Beach,200
66.04,-17.34,804,Clouds,overcast clouds,04d,stations,46.4,1018,61,46.4,46.4,10000,9.17,330,90,1562015417,1,83,0.0069,IS,1561943904,1562029656,0,2629833,Husavik,200
31.76,25.09,800,Clear,clear sky,01n,stations,77.11,1011.78,75,77.11,77.11,,11.3,72.47,0,1562015417,,,0.0054,LY,1561951050,1562002141,7200,80509,Bardiyah,200
24.79,112.38,803,Clouds,broken clouds,04n,stations,70.27,1003.61,93,70.27,70.27,,3.87,24.696,55,1562015418,,,0.0056,CN,1562017486,1562066622,28800,1803841,Lianzhou,200
-20.41,57.7,803,Clouds,broken clouds,04n,stations,69.22,1021,68,66.99,71.6,10000,14.99,130,75,1562015418,1,2061,0.0072,MU,1562035534,1562074824,14400,934322,Mahebourg,200
-4.62,55.45,802,Clouds,scattered clouds,03n,stations,80.6,1010,83,80.6,80.6,10000,16.11,120,40,1562015414,1,2218,0.0083,SC,1562034375,1562077063,14400,241131,Victoria,200
35.61,-88.82,211,Thunderstorm,thunderstorm,11d,stations,91.11,1017,55,89.01,93,16093,8.05,20,40,1562015276,1,3896,0.0072,US,1561977785,1562030089,-18000,4632595,Jackson,200
-10.46,161.92,800,Clear,clear sky,01n,stations,78.73,1012.15,82,78.73,78.73,,12.95,147.337,9,1562015419,,,0.0061,SB,1562009426,1562050901,39600,2178753,Kirakira,200
44.9,37.38,800,Clear,clear sky,01n,stations,69.24,1018,88,69.01,69.8,10000,6.71,200,0,1562015419,1,8962,0.0069,RU,1562032091,1562088022,10800,582181,Anapskaya,200
-35.17,173.16,802,Clouds,scattered clouds,03n,stations,60.19,1027.7,81,60.19,60.19,,15.1,70.066,45,1562015420,,,0.0074,NZ,1562009784,1562045146,43200,2194098,Ahipara,200
-33.02,27.91,800,Clear,clear sky,01n,stations,54.43,1018.11,52,54.43,54.43,,18.77,259.558,1,1562015177,,,0.006,ZA,1561957919,1561993918,7200,1006984,East London,200
-0.72,8.78,801,Clouds,few clouds,02n,stations,75.2,1013,83,75.2,75.2,10000,10.29,190,20,1562015420,1,2188,0.0066,GA,1561958768,1562002253,3600,2396518,Port-Gentil,200
13.22,-59.52,801,Clouds,few clouds,02d,stations,86,1014,62,86,86,10000,20.8,100,20,1562015420,1,8772,0.0072,BB,1561973699,1562020110,-14400,3374083,Bathsheba,200
29.05,-109.23,804,Clouds,overcast clouds,04d,stations,101.95,1010.61,18,101.95,101.95,,6.87,267.947,100,1562015421,,,0.0056,MX,1561983691,1562033982,-25200,3988265,Sahuaripa,200
15.12,108.8,500,Rain,light rain,10n,stations,71.71,1001.26,98,71.71,71.71,,1.54,270.833,100,1562015404,,,0.0057,VN,1562019501,1562066326,25200,1568770,Quang Ngai,200
56.9,118.26,802,Clouds,scattered clouds,03n,stations,55.33,1011.96,71,55.33,55.33,,9.8,319.93,33,1562015421,,,0.0069,RU,1562008712,1562072574,32400,2025630,Chara,200
22.61,79.22,804,Clouds,overcast clouds,04n,stations,78.55,997.29,69,78.55,78.55,,8.61,274.321,94,1562015422,,,0.0062,IN,1562025722,1562074305,19800,1270286,Harrai,200
30.8,108.39,801,Clouds,few clouds,02n,stations,70.81,1008.32,80,70.81,70.81,,3.78,84.229,24,1562015422,,,0.0056,CN,1562017619,1562068405,28800,1791748,Wanxian,200
8.02,-62.41,500,Rain,light rain,10d,stations,73.99,999,93,73.99,73.99,,3,84,76,1562015422,3,2006479,0.0066,VE,1561974951,1562020245,-14400,3625710,Upata,200
-2.02,147.27,800,Clear,clear sky,01n,stations,78.73,1009.74,80,78.73,78.73,,3.53,111.506,5,1562015423,,,0.0108,PG,1562012070,1562055290,36000,2092164,Lorengau,200
-43.3,-65.11,521,Rain,shower rain,09n,stations,50,994,43,50,50,10000,17.22,270,40,1562015423,1,8273,0.0063,AR,1561982015,1562014477,-10800,3839307,Rawson,200
19.89,102.14,804,Clouds,overcast clouds,04n,stations,69.19,1005.01,99,69.19,69.19,,1.1,280.663,100,1562015423,,,0.0081,LA,1562020550,1562068474,25200,1655559,Luang Prabang,200
-34.72,135.86,500,Rain,light rain,10n,stations,59.65,1020.07,78,59.65,59.65,,13.78,258.012,42,1562015424,,,0.0061,AU,1562018666,1562054170,34200,2063036,Port Lincoln,200
59.36,143.24,800,Clear,clear sky,01n,stations,54.43,1009.41,72,54.43,54.43,,1.77,142.138,0,1562015424,,,0.0059,RU,1562001374,1562067919,36000,2122605,Okhotsk,200
19.84,-90.54,803,Clouds,broken clouds,04d,stations,91.4,1015,59,91.4,91.4,11265,9.17,120,75,1562015407,1,7121,0.0071,MX,1561980391,1562028310,-18000,3531732,Campeche,200
60.42,134.54,801,Clouds,few clouds,02n,stations,58.75,1007.75,68,58.75,58.75,,3.11,171.612,19,1562015424,,,0.0063,RU,1562002771,1562070700,32400,2013918,Ust-Maya,200
-19.06,-169.92,803,Clouds,broken clouds,04d,stations,75.2,1017,83,75.2,75.2,10000,13.87,90,75,1562015425,1,7306,0.0075,NU,1562003606,1562043202,-39600,4036284,Alofi,200
48.65,-53.11,804,Clouds,overcast clouds,04d,stations,48.99,1007,82,48.99,48.99,,5.99,5,100,1562015425,3,2011050,0.0072,CA,1561966424,1562024308,-9000,5905393,Bonavista,200
37.72,-25.43,801,Clouds,few clouds,02n,stations,69.8,1029,83,69.8,69.8,10000,5.82,240,20,1562015426,1,6899,0.0105,PT,1561962202,1562015242,0,3372472,Vila Franca do Campo,200
44.06,-121.32,501,Rain,moderate rain,10d,stations,62.17,1018,52,57,72,16093,13.87,290,40,1562015426,1,3410,0.0078,US,1561983953,1562039524,-25200,5713587,Bend,200
32.93,12.08,800,Clear,clear sky,01n,stations,77.11,1014.85,79,77.11,77.11,,16.91,83.394,0,1562015426,,,0.0059,LY,1561953995,1562005442,7200,2208425,Zuwarah,200
71.03,27.85,800,Clear,clear sky,01d,stations,52.41,995,58,48.2,55.4,10000,10.29,340,0,1562015426,1,1633,0.008,NO,0,0,7200,778707,Mehamn,200
-0.9,-89.6,802,Clouds,scattered clouds,03d,stations,77,1010,73,77,77,10000,16.11,180,40,1562015427,1,8546,0.0084,EC,1561982400,1562025849,-21600,3652758,Puerto Baquerizo Moreno,200
59.7,30.79,801,Clouds,few clouds,02n,stations,62.38,997,72,62.01,63,10000,6.71,270,20,1562015427,1,8926,0.0059,RU,1562028169,1562095107,10800,546105,Nikolskoye,200
-15.19,12.15,800,Clear,clear sky,01n,stations,68.29,1013.18,65,68.29,68.29,,9.26,181.771,0,1562015428,,,0.0065,AO,1561959474,1561999929,3600,3347019,Namibe,200
52.99,116.91,800,Clear,clear sky,01n,stations,55.33,1010.17,88,55.33,55.33,,5.66,341.106,7,1562015428,,,0.009,RU,1562010664,1562071270,32400,2026023,Bukachacha,200
-27.8,-64.26,804,Clouds,overcast clouds,04d,stations,57.13,1013.87,41,57.13,57.13,,7.23,30.325,95,1562015428,,,0.0062,AR,1561979313,1562016772,-10800,3835869,Santiago del Estero,200
54.42,16.41,800,Clear,clear sky,01n,stations,66,1014,59,66,66,,25.93,272.769,0,1562015428,3,2017076,0.0058,PL,1561947810,1562009548,7200,3100637,Darlowo,200
16.15,36.2,500,Rain,light rain,10n,stations,90.79,1007.22,42,90.79,90.79,,12.71,218.691,79,1562015429,,,0.0074,SD,1561950396,1561997462,7200,364027,Wagar,200
41.76,86.15,801,Clouds,few clouds,02n,stations,88.56,992,60,88,89.01,,5.01,268,20,1562015429,3,2002074,0.0062,CN,1562021069,1562075631,28800,1529376,Korla,200
51.26,-80.61,211,Thunderstorm,thunderstorm,11d,stations,77,1004,69,77,77,14484,6.93,250,1,1562015429,1,860,0.0064,CA,1561972241,1562031693,-14400,6078372,Moose Factory,200
-21.37,55.62,803,Clouds,broken clouds,04n,stations,63.46,1021,68,55,69.8,10000,10.29,60,75,1562015430,1,2127,0.0068,RE,1562036145,1562075212,14400,6690296,Saint-Joseph,200
31.15,106.5,802,Clouds,scattered clouds,03n,stations,73.87,1005.54,74,73.87,73.87,,2.57,59.686,40,1562015430,,,0.0059,CN,1562018021,1562068910,28800,1784131,Huilong,200
10.57,72.64,500,Rain,light rain,10n,stations,84.13,1006.65,75,84.13,84.13,,20.45,263.589,86,1562015430,,,0.0071,IN,1562028678,1562074508,19800,1267390,Kavaratti,200
68.06,166.44,500,Rain,light rain,10d,stations,41.47,1005.18,94,41.47,41.47,,3.29,221.64,100,1562015431,,,0.0084,RU,0,0,43200,2126682,Bilibino,200
-32.72,152.14,804,Clouds,overcast clouds,04n,stations,44.85,1020,100,41,46.99,10000,8.05,310,100,1562015431,1,9605,0.0078,AU,1562014459,1562050563,36000,2155562,Nelson Bay,200
43.41,-124.22,804,Clouds,overcast clouds,04d,stations,61.83,1021,87,59,64.99,16093,5.82,320,90,1562015431,1,3058,0.0072,US,1561984794,1562040075,-25200,5742974,North Bend,200
-28.77,114.6,500,Rain,light rain,10n,stations,50,1019,100,50,50,10000,6.93,40,96,1562015431,1,9522,0.0073,AU,1562022915,1562060127,28800,2070998,Geraldton,200
-23.57,-46.04,800,Clear,clear sky,01n,stations,75.74,1016,53,73.4,77,10000,2.24,310,0,1562015432,1,8434,0.0069,BR,1561974405,1562012933,-10800,3457001,Biritiba-Mirim,200
19.22,-104.7,801,Clouds,few clouds,02d,stations,87.8,1012,66,87.8,87.8,16093,11.41,240,20,1562015432,1,7166,0.0065,MX,1561983864,1562031635,-18000,3985168,San Patricio,200
-3.66,152.44,500,Rain,light rain,10n,stations,78.55,1010.69,84,78.55,78.55,,12.59,127.041,94,1562015433,,,0.0067,PG,1562010997,1562053881,36000,2090021,Namatanai,200
64.25,-15.21,800,Clear,clear sky,01d,stations,35.17,1016.91,70,35.17,35.17,,8.68,338.555,1,1562015276,,,0.0073,IS,1561948550,1562023988,0,2630299,Hofn,200
42.84,93.51,800,Clear,clear sky,01n,stations,82.33,1004.01,20,82.33,82.33,,10.76,56.984,0,1562015433,,,0.0066,CN,1562019075,1562074092,28800,1529484,Hami,200
0.61,-80.02,803,Clouds,broken clouds,04d,stations,82.4,1010,78,82.4,82.4,10000,11.41,290,75,1562015433,1,8550,0.0057,EC,1561979946,1562023704,-18000,3653967,Muisne,200
-23.37,-50.84,801,Clouds,few clouds,02n,stations,84.2,1015,45,84.2,84.2,10000,13.87,330,20,1562015434,1,8399,0.0054,BR,1561975533,1562014110,-10800,3471377,Assai,200
-0.6,73.08,803,Clouds,broken clouds,04n,stations,84.13,1009.91,64,84.13,84.13,,2.89,111.356,72,1562015434,,,0.0056,MV,1562029732,1562073243,18000,1282256,Hithadhoo,200
4.94,-52.33,803,Clouds,broken clouds,04d,stations,84.2,1010,74,84.2,84.2,10000,6.93,10,75,1562015434,1,8669,0.0079,GF,1561972854,1562017504,-10800,3382160,Cayenne,200
59.14,68.9,800,Clear,clear sky,01n,stations,58.75,1012.38,83,58.75,58.75,,6.11,139.572,0,1562015435,,,0.0059,RU,1562019362,1562085619,18000,1487939,Uvat,200
5.79,0.9,802,Clouds,scattered clouds,03n,stations,78.8,1013,88,78.8,78.8,10000,11.41,220,40,1562015435,1,1218,0.0067,GH,1561959988,1562004816,0,2304548,Anloga,200
36.32,41.88,800,Clear,clear sky,01n,stations,73.87,1003.72,19,73.87,73.87,,4.65,232.767,0,1562015435,,,0.0071,IQ,1562032714,1562085239,10800,448149,Sinjar,200
-19.87,-47.44,800,Clear,clear sky,01n,stations,78.76,1018,30,77,80.6,10000,6.93,300,0,1562015436,1,8472,0.0057,BR,1561974302,1562013708,-10800,3450759,Sacramento,200
57.31,32.08,800,Clear,clear sky,01n,stations,57.49,1000.9,77,57.49,57.49,,5.57,269.539,0,1562015436,,,0.0069,RU,1562029206,1562093451,10800,529387,Marevo,200
48.52,-53.08,500,Rain,light rain,10d,stations,48.99,1007,82,48.99,48.99,,5.99,5,100,1562015437,3,2011050,0.0083,CA,1561966453,1562024264,-9000,5918243,Catalina,200
-14.47,132.26,802,Clouds,scattered clouds,03n,stations,55.4,1015,71,55.4,55.4,10000,6.93,150,43,1562015437,1,9589,0.0056,AU,1562016973,1562057592,34200,2068655,Katherine,200
64.46,39.75,801,Clouds,few clouds,02n,stations,51.8,1000,81,51.8,51.8,10000,8.95,120,20,1562015437,1,8922,0.006,RU,1562021548,1562097427,10800,496285,Tabory,200
11.67,92.75,500,Rain,light rain,10n,stations,83.59,1006.25,80,83.59,83.59,,22.19,222.459,100,1562015437,,,0.0066,IN,1562023732,1562069800,19800,1259385,Port Blair,200
65.58,-170.99,804,Clouds,overcast clouds,04d,stations,47.59,1017.65,83,47.59,47.59,,12.93,191.154,100,1562015438,,,0.0063,RU,1562070013,1562150130,43200,4031637,Lavrentiya,200
-46.13,167.69,800,Clear,clear sky,01n,stations,50.47,1021.42,82,50.47,50.47,,13.53,16.627,0,1562015438,,,0.0073,NZ,1562013150,1562044406,43200,2180815,Tuatapere,200
60.35,102.28,800,Clear,clear sky,01n,stations,67.39,1011.29,60,67.39,67.39,,2.95,30.144,0,1562015438,,,0.0062,RU,1562010568,1562078389,25200,2013727,Vanavara,200
34.91,48.44,800,Clear,clear sky,01n,stations,69.8,1015,19,69.8,69.8,10000,11.41,290,0,1562015439,1,7461,0.0065,IR,1562031375,1562083429,16200,142000,Bahar,200
54.08,-0.19,500,Rain,light rain,10n,stations,58.84,1020,72,54,62.6,10000,5.82,30,34,1562015439,1,1515,0.0068,GB,1561951930,1562013397,3600,2654728,Bridlington,200
23.1,-74.98,802,Clouds,scattered clouds,03d,stations,83.59,1016.03,64,83.59,83.59,,1.83,49.037,39,1562015439,,,0.0084,BS,1561976258,1562024973,-14400,3572640,Clarence Town,200
18.9,-3.53,800,Clear,clear sky,01n,stations,101.95,1007.69,19,101.95,101.95,,8.46,219.821,0,1562015440,,,0.0072,ML,1561959616,1562007315,0,2460954,Araouane,200
22.08,-159.32,801,Clouds,few clouds,02d,stations,81.5,1017,74,80.01,82.4,16093,13.87,100,20,1562015440,1,7873,0.0072,US,1561996631,1562045088,-36000,5848280,Kapaa,200
-13.28,-50.16,800,Clear,clear sky,01n,stations,82.33,1011.38,32,82.33,82.33,,4.41,98.782,0,1562015441,,,0.0055,BR,1561974222,1562015094,-10800,3448455,Sao Miguel do Araguaia,200
27.97,-114.04,800,Clear,clear sky,01d,stations,69.19,1011.45,74,69.19,69.19,,18.84,326.397,0,1562015441,,,0.0064,MX,1561984996,1562034986,-21600,4021858,Guerrero Negro,200
70.37,31.11,800,Clear,clear sky,01d,stations,52.7,996,71,51.8,53.6,10000,2.24,,0,1562015441,1,1682,0.0065,NO,0,0,7200,777019,Vardo,200
-40.81,-62.99,500,Rain,light rain,10n,stations,46.33,998.03,67,46.33,46.33,,23.94,273.16,100,1562015442,,,0.0059,AR,1561981022,1562014453,-10800,3832899,Viedma,200
20.45,106.33,800,Clear,clear sky,01n,stations,82.4,1000,88,82.4,82.4,10000,4.7,360,0,1562015443,1,9302,0.0053,VN,1562019478,1562067535,25200,1566346,Thai Binh,200
50.68,156.12,801,Clouds,few clouds,02n,stations,42.73,1013.29,95,42.73,42.73,,2.37,46.229,16,1562015443,,,0.0068,RU,1562002024,1562061087,39600,2121385,Severo-Kurilsk,200
-18.06,13.84,800,Clear,clear sky,01n,stations,54.25,1016.76,34,54.25,54.25,,5.88,87.38,0,1562015444,,,0.007,NA,1561959388,1561999204,7200,3354077,Opuwo,200
23.81,83.7,500,Rain,light rain,10n,stations,85.39,996.72,62,85.39,85.39,,0.98,219.271,100,1562015444,,,0.0063,IN,1562024496,1562073380,19800,1258731,Ramanuj Ganj,200
-38.6,145.59,500,Rain,light rain,10n,stations,50.45,1015,70,48.99,52,,16.2,325.027,68,1562015444,3,2001432,0.0066,AU,1562016964,1562051202,36000,2154826,Wonthaggi,200
6.32,-76.13,802,Clouds,scattered clouds,03d,stations,76.19,1017,39,66.99,84.2,10000,9.17,20,40,1562015445,1,8577,0.0175,CO,1561978423,1562023360,-18000,3666395,Urrao,200
41.93,8.74,800,Clear,clear sky,01n,stations,76.53,1016,73,75.2,77,10000,4.7,60,0,1562015445,1,6492,0.0177,FR,1561953189,1562007851,7200,6452235,Ajaccio,200
-31.43,152.91,804,Clouds,overcast clouds,04n,stations,46.65,1020,100,42.8,48.99,10000,3.36,270,100,1562015445,1,9610,0.0065,AU,1562014088,1562050564,36000,2152659,Port Macquarie,200
18.44,-78.17,801,Clouds,few clouds,02d,stations,88.86,1014,66,88,89.6,10000,20.8,60,20,1562015446,1,7107,0.006,JM,1561977587,1562025176,-18000,3489657,Lucea,200
-20.74,116.85,800,Clear,clear sky,01n,stations,64.15,1015.31,37,64.15,64.15,,5.7,152.892,0,1562015446,,,0.0149,AU,1562021376,1562060587,28800,6620339,Karratha,200
20.72,-100.02,803,Clouds,broken clouds,04d,stations,77,1025,38,77,77,19312,2.24,250,75,1562015446,1,7159,0.0069,MX,1561982561,1562030690,-18000,4019042,Ajuchitlan,200
37.31,-8.8,800,Clear,clear sky,01n,stations,70.07,1012,75,69.01,71.01,,24.92,335.008,0,1562015447,3,2019891,0.0057,PT,1561958283,1562011178,3600,2271968,Aljezur,200
17.89,-77.59,800,Clear,clear sky,01d,stations,81.43,1014.1,79,81.43,81.43,,6.93,143.101,5,1562015447,,,0.008,JM,1561977511,1562024973,-18000,3491161,Bull Savanna,200
43.67,-7.41,500,Rain,light rain,10n,stations,62.2,1021,1,60.01,64,,22.17,52.305,33,1562015447,3,2007090,0.008,ES,1561956692,1562012101,7200,3125287,Cervo,200
60.14,-45.24,500,Rain,light rain,10d,stations,41.47,1014.32,72,41.47,41.47,,10.07,308.616,100,1562015448,,,0.0076,GL,1561959678,1562027276,-7200,3421765,Nanortalik,200
68.54,146.19,804,Clouds,overcast clouds,04d,stations,57.85,999.97,53,57.85,57.85,,10.04,41.409,100,1562015448,,,0.0059,RU,0,0,39600,2126785,Belaya Gora,200
-3.71,-38.6,800,Clear,clear sky,01n,stations,80.24,1011,74,80.01,80.6,10000,11.41,80,0,1562015449,1,8363,0.006,BR,1561970447,1562013320,-10800,6320062,Vila Velha,200
-19.53,-54.04,804,Clouds,overcast clouds,04d,stations,74.23,1011.63,53,74.23,74.23,,3.29,318.652,99,1562015169,,,0.0087,BR,1561975847,1562015331,-14400,3468020,Camapua,200
-1.86,11.06,802,Clouds,scattered clouds,03n,stations,72.25,1013.54,73,72.25,72.25,,3.62,208.718,34,1562015449,,,0.0066,GA,1561958337,1562001589,3600,2398073,Mouila,200
